,Accuracy,Precision,Recall,F1 Score,FPR,FNR
"val layers=[64, 64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.3",0.9571114647268318,0.950983186092904,0.9678074245939675,0.9593215466436682,0.05459450880812569,0.03219257540603248
"train layers=[64, 64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.5",0.959141536596454,0.955177743431221,0.9668898268083248,0.9609981014374831,0.04927295716769401,0.033110173191675155
"val layers=[64, 64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.5",0.9596878078351141,0.9540525114155252,0.9695475638051044,0.9617376294591484,0.0511029995238851,0.030452436194895592
"train layers=[64, 64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.3",0.9569063494468859,0.9541016680476997,0.9635788094891573,0.9588168208395937,0.05033981349770823,0.03642119051084267
"val layers=[64, 64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.3",0.9575661135106464,0.9525714285714286,0.9669373549883991,0.9597006332757628,0.052690049198539916,0.03306264501160093
"train layers=[64, 64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.5",0.9558834671919988,0.9541433471745803,0.9614684907582594,0.9577919135903151,0.0501817607080765,0.03853150924174065
"val layers=[64, 64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.5",0.9587027354701826,0.9543568464730291,0.9672273781902552,0.9607490097227224,0.05062688462148865,0.03277262180974478
"train layers=[64, 64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.3",0.9558076981360812,0.9594797033139684,0.9554649978169116,0.9574681421253167,0.04382013592539908,0.04453500218308834
"val layers=[64, 64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.3",0.9567325907403198,0.9585326953748007,0.9586716937354989,0.9586021895164214,0.04538962069512776,0.04132830626450116
"train layers=[64, 64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.5",0.958175481133505,0.9556533025670608,0.9644156600203755,0.9600144875045273,0.048601232811759126,0.035584339979624506
"val layers=[64, 64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.5",0.9589300598620899,0.9537275064267352,0.9683874709976799,0.9610015829615772,0.05142040945881606,0.031612529002320186
"train layers=[64, 64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.3",0.9566222154871951,0.9588402418591098,0.9577936253820405,0.958316647857585,0.044649913070965705,0.04220637461795954
"val layers=[64, 64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.3",0.9592331590512996,0.959393063583815,0.9627320185614849,0.9610596409959468,0.04459609585780035,0.037267981438515084
"train layers=[64, 64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.5",0.9577208667979997,0.9561416184971099,0.96296026779217,0.9595388296715249,0.04796902165323218,0.03703973220783001
"val layers=[64, 64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.5",0.9570356899295295,0.9533018192236069,0.9650522041763341,0.9591410247171579,0.051737819393747025,0.034947795823665896
"train layers=[64, 64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.3",0.9561107743597514,0.9552805817866059,0.9606680250327463,0.9579667289516173,0.04883831199620673,0.03933197496725367
"val layers=[64, 64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.3",0.9566568159430173,0.9540493968983343,0.9634570765661253,0.9587301587301588,0.050785589588954134,0.03654292343387471
"train layers=[64, 64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.5",0.9588952871647219,0.9577576853526221,0.9635424246834522,0.9606413465375268,0.04615141457246721,0.03645757531654781
"val layers=[64, 64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.5",0.9599909070243237,0.957471264367816,0.9663573085846868,0.9618937644341802,0.04697667036978257,0.033642691415313224
"train layers=[64, 64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.3",0.9577398090619791,0.9598310207946393,0.9589579391646048,0.9593942813461224,0.043583056740951476,0.04104206083539514
"val layers=[64, 64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.3",0.9602940062135333,0.9600057753393012,0.9641821345707656,0.9620894226595282,0.04396127598793842,0.03581786542923434
"train layers=[64, 64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.5",0.9572662524624943,0.9558727864112757,0.9623417260951826,0.9590963484062806,0.04824561403508772,0.037658273904817345
"val layers=[64, 64], epochs=100, min_delta=0.0, patience=7, dropout_rate=0.5",0.9583996362809729,0.9544608334526707,0.9665023201856149,0.96044383601124,0.05046817965402317,0.03349767981438515
"train layers=[64, 64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.3",0.9570010607667828,0.9584363636363636,0.95899432397031,0.9587152626218536,0.04516358463726885,0.04100567602969
"val layers=[64, 64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.3",0.9598393574297188,0.9594399538106235,0.9638921113689095,0.9616608796296297,0.04459609585780035,0.03610788863109049
"train layers=[64, 64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.5",0.9586490377329898,0.9561862175904222,0.9647795080774269,0.9604636421262338,0.04800853485064011,0.035220491922573136
"val layers=[64, 64], epochs=100, min_delta=0.0, patience=9, dropout_rate=0.5",0.9594604834432068,0.9537737195034955,0.9694025522041764,0.9615246314275441,0.05142040945881606,0.030597447795823667
"train layers=[64, 64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.3",0.9577208667979997,0.9584937177718063,0.9603769465871053,0.9594344080549598,0.04516358463726885,0.03962305341289477
"val layers=[64, 64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.3",0.9601424566189285,0.9589337175792507,0.9650522041763341,0.9619832321480196,0.045230915727662274,0.034947795823665896
"train layers=[64, 64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.5",0.9569252917108653,0.9551527406658482,0.9624508805122981,0.9587879227228243,0.04907539118065434,0.03754911948770193
"val layers=[64, 64], epochs=100, min_delta=0.001, patience=3, dropout_rate=0.5",0.9580207622944609,0.9536480686695279,0.9666473317865429,0.9601037015699265,0.05142040945881606,0.03335266821345707
"train layers=[64, 64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.3",0.9572662524624943,0.9575926866429659,0.9604497161985155,0.9590190735694822,0.046190927769875136,0.0395502838014845
"val layers=[64, 64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.3",0.9587785102674851,0.9571099597006333,0.9643271461716937,0.9607049985553309,0.047294080304713534,0.03567285382830626
"train layers=[64, 64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.5",0.958118654341567,0.957132004485765,0.9626691893465289,0.9598926116059281,0.046823138928402085,0.03733081065347111
"val layers=[64, 64], epochs=100, min_delta=0.001, patience=5, dropout_rate=0.5",0.9593847086459044,0.955848623853211,0.9669373549883991,0.961361014994233,0.04888112997936835,0.03306264501160093
"train layers=[64, 64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.3",0.9570768298227004,0.9577101785973573,0.9599403289186436,0.9588239569704899,0.0460328749802434,0.04005967108135643
"val layers=[64, 64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.3",0.9587785102674851,0.9563218390804598,0.9651972157772621,0.9607390300230947,0.048246310109506425,0.03480278422273782
"train layers=[64, 64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.5",0.9575314441582058,0.9540908109663956,0.9648522776888372,0.9594413690799233,0.0504188398925241,0.03514772231116286
"val layers=[64, 64], epochs=100, min_delta=0.001, patience=7, dropout_rate=0.5",0.9588542850647874,0.9534618129907209,0.9685324825986079,0.9609380620099274,0.051737819393747025,0.031467517401392114
"train layers=[64, 64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.3",0.9565653886952569,0.9541046255903667,0.9628874981807597,0.9584759421234675,0.0503003003003003,0.037112501819240286
"val layers=[64, 64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.3",0.9571114647268318,0.9534383954154728,0.9650522041763341,0.9592101470164313,0.05157911442628154,0.034947795823665896
"train layers=[64, 64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.5",0.9587626913168662,0.955899837867051,0.9653252801630039,0.960589438621264,0.04836415362731152,0.03467471983699607
"val layers=[64, 64], epochs=100, min_delta=0.001, patience=9, dropout_rate=0.5",0.9587027354701826,0.9534485220619734,0.9682424593967517,0.9607885459385568,0.051737819393747025,0.03175754060324826
"train layers=[64, 64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.3",0.9572851947264737,0.9595948555397675,0.9583030126619124,0.9589484990260508,0.04382013592539908,0.04169698733808761
"val layers=[64, 64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.3",0.9571872395241343,0.9581705022434506,0.9599767981438515,0.95907279971025,0.0458657355975242,0.040023201856148494
"train layers=[64, 64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.5",0.9583080769813608,0.9548447450796963,0.9655799738029399,0.9601823543245834,0.049589062746957485,0.03442002619706011
"val layers=[64, 64], epochs=200, min_delta=0.0, patience=3, dropout_rate=0.5",0.9592331590512996,0.9531071835803877,0.9696925754060325,0.9613283496262219,0.05221393429614347,0.030307424593967517
"train layers=[64, 64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.3",0.9558834671919988,0.9567822771018704,0.9585577063018483,0.9576691688325851,0.04702070491544176,0.04144229369815165
"val layers=[64, 64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.3",0.9574145639160415,0.9564716056500432,0.9622969837587007,0.9593754517854561,0.04792890017457546,0.037703016241299306
"train layers=[64, 64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.5",0.9566601000151538,0.9569128100972001,0.9599767137243487,0.9584423132810229,0.04694167852062589,0.040023286275651285
"val layers=[64, 64], epochs=200, min_delta=0.0, patience=5, dropout_rate=0.5",0.9583996362809729,0.9557661927330173,0.9650522041763341,0.9603867522909301,0.04888112997936835,0.034947795823665896
"train layers=[64, 64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.3",0.9542544324897712,0.9549892918073252,0.9572478532964634,0.9561172387476605,0.04899636478583847,0.0427521467035366
"val layers=[64, 64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.3",0.9544593468212472,0.9538572458543619,0.9592517401392111,0.9565468874267948,0.050785589588954134,0.040748259860788866
"train layers=[64, 64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.5",0.9578913471738142,0.9557937281224063,0.9636879639062728,0.9597246127366609,0.04840366682471946,0.03631203609372726
"val layers=[64, 64], epochs=200, min_delta=0.0, patience=7, dropout_rate=0.5",0.9598393574297188,0.9557560137457045,0.9679524361948956,0.9618155619596542,0.04903983494683384,0.03204756380510441
"train layers=[64, 64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.3",0.9596529777238976,0.9560071942446043,0.9669989812254403,0.9614716735402649,0.04832464042990359,0.03300101877455974
"val layers=[64, 64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.3",0.960218231416231,0.9552665428040589,0.9692575406032483,0.9622111854890952,0.049674654816695765,0.03074245939675174
"train layers=[64, 64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.5",0.9566979845431126,0.9560228753438541,0.9610318730897977,0.9585208303091886,0.04800853485064011,0.0389681269102023
"val layers=[64, 64], epochs=200, min_delta=0.0, patience=9, dropout_rate=0.5",0.9577176631052512,0.9551852915828785,0.9643271461716937,0.9597344494155001,0.04951594984923028,0.03567285382830626
"train layers=[64, 64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.3",0.9569821185028035,0.9587017428956082,0.9586668607189638,0.9586843014899848,0.044847479058005374,0.04133313928103624
"val layers=[64, 64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.3",0.9577176631052512,0.9590092699884125,0.9601218097447796,0.9595652173913043,0.04491350579273131,0.039878190255220415
"train layers=[64, 64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.5",0.9577398090619791,0.9556493811121937,0.9635424246834522,0.9595796720717457,0.04856171961435119,0.03645757531654781
"val layers=[64, 64], epochs=200, min_delta=0.001, patience=3, dropout_rate=0.5",0.9595362582405093,0.9545584452700772,0.968677494199536,0.9615661436591334,0.05046817965402317,0.031322505800464036
"train layers=[64, 64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.3",0.9560160630398545,0.956196968598158,0.9594673264444767,0.9578293559986923,0.04773194246878457,0.040532673555523216
"val layers=[64, 64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.3",0.957490338713344,0.9554277498202732,0.9636020881670534,0.9594975092051116,0.049198539914299316,0.03639791183294663
"train layers=[64, 64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.5",0.9585922109410516,0.9581974932985583,0.9624508805122981,0.960319477219096,0.04559822980875612,0.03754911948770193
"val layers=[64, 64], epochs=200, min_delta=0.001, patience=5, dropout_rate=0.5",0.9598393574297188,0.9562786697247706,0.9673723897911833,0.9617935409457901,0.04840501507697191,0.03262761020881671
"train layers=[64, 64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.3",0.9574556751022882,0.9515171031916416,0.9675811381167224,0.9594818877182855,0.05354038248775091,0.03241886188327754
"val layers=[64, 64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.3",0.9593847086459044,0.9522184300341296,0.9709976798143851,0.961516369902355,0.053324869068401844,0.029002320185614848
"train layers=[64, 64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.5",0.9576261554781027,0.9590530564747809,0.9595764808615922,0.9593146972700652,0.044491860281333964,0.040423519138407804
"val layers=[64, 64], epochs=200, min_delta=0.001, patience=7, dropout_rate=0.5",0.9592331590512996,0.9585978072706289,0.9636020881670534,0.9610934336129592,0.04554832566259324,0.03639791183294663
"train layers=[64, 64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.3",0.9569063494468859,0.9547241963995815,0.9628874981807597,0.958788471641034,0.049589062746957485,0.037112501819240286
"val layers=[64, 64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.3",0.9589300598620899,0.9551575931232091,0.966792343387471,0.9609397520899394,0.049674654816695765,0.033207656612529
"train layers=[64, 64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.5",0.9577776935899379,0.9548647383019344,0.9644884296317857,0.9596524572359489,0.049510036352141615,0.035511570368214236
"val layers=[64, 64], epochs=200, min_delta=0.001, patience=9, dropout_rate=0.5",0.9597635826324165,0.9543183440399714,0.9694025522041764,0.9618013092583267,0.050785589588954134,0.030597447795823667
"train layers=[64, 64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.3",0.9570957720866798,0.9565516492269814,0.9612501819240286,0.9588951599731412,0.0474158368895211,0.03874981807597148
"val layers=[64, 64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.3",0.9592331590512996,0.9568841621155505,0.9654872389791184,0.9611664501227083,0.0476114902396445,0.03451276102088167
"train layers=[64, 64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.5",0.9584406728292165,0.9596510359869138,0.9605588706156309,0.9601047386987671,0.043859649122807015,0.03944112938436909
"val layers=[64, 64], epochs=500, min_delta=0.0, patience=3, dropout_rate=0.5",0.9585511858755777,0.9580147164911268,0.962877030162413,0.9604397193896,0.046183145532455165,0.037122969837587005
"train layers=[64, 64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.3",0.9584406728292165,0.959784742927787,0.9604133313928104,0.9600989342741789,0.04370159633317528,0.03958666860718964
"val layers=[64, 64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.3",0.9593847086459044,0.9592720970537262,0.9631670533642691,0.9612156295224312,0.04475480082526583,0.036832946635730855
"train layers=[64, 64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.5",0.9581375966055463,0.9582275727028791,0.9615048755639645,0.9598634266826487,0.04551920341394026,0.03849512443603551
"val layers=[64, 64], epochs=500, min_delta=0.0, patience=5, dropout_rate=0.5",0.9586269606728802,0.9569660333909038,0.9641821345707656,0.9605605316382548,0.04745278527217902,0.03581786542923434
"train layers=[64, 64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.3",0.9548037581451735,0.9571917808219178,0.9559380002910784,0.9565644797203816,0.04642800695432275,0.04406199970892155
"val layers=[64, 64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.3",0.9558232931726908,0.9563394535203122,0.9592517401392111,0.9577933830449576,0.04792890017457546,0.040748259860788866
"train layers=[64, 64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.5",0.9570010607667828,0.957670805198577,0.9598311745015282,0.9587497728511721,0.04607238817765134,0.04016882549847184
"val layers=[64, 64], epochs=500, min_delta=0.0, patience=7, dropout_rate=0.5",0.9574145639160415,0.9571304849884527,0.9615719257540604,0.9593460648148148,0.047135375337248056,0.03842807424593968
"train layers=[64, 64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.3",0.9577776935899379,0.9572033744885767,0.9619051084267211,0.959548481933833,0.046704599336178286,0.038094891573279
"val layers=[64, 64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.3",0.9597635826324165,0.9567963255346634,0.9666473317865429,0.9616966024669985,0.04777019520710998,0.03335266821345707
"train layers=[64, 64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.5",0.9576640400060615,0.9575586241890471,0.9612865667297337,0.9594189741261916,0.046269954164691006,0.038713433270266336
"val layers=[64, 64], epochs=500, min_delta=0.0, patience=9, dropout_rate=0.5",0.9596120330378116,0.9563907617271553,0.966792343387471,0.9615634239561549,0.048246310109506425,0.033207656612529
"train layers=[64, 64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.3",0.9547090468252766,0.9606756012483936,0.9519720564692185,0.9563040260238674,0.042318634423897585,0.04802794353078155
"val layers=[64, 64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.3",0.9565052663484125,0.9598487052662206,0.9567865429234339,0.958315177923021,0.04380257102047294,0.043213457076566125
"train layers=[64, 64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.5",0.9584785573571754,0.9567321583357411,0.9638335031290933,0.9602697020227652,0.04733681049470523,0.03616649687090671
"val layers=[64, 64], epochs=500, min_delta=0.001, patience=3, dropout_rate=0.5",0.9593847086459044,0.9546754360880755,0.9682424593967517,0.9614110871130309,0.05030947468655769,0.03175754060324826
"train layers=[64, 64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.3",0.9559781785118957,0.9546768830417811,0.9610682578955029,0.9578619089062953,0.04954954954954955,0.03893174210449716
"val layers=[64, 64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.3",0.957869212699856,0.9550674705713466,0.964762180974478,0.9598903477131727,0.049674654816695765,0.03523781902552204
"train layers=[64, 64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.5",0.956281254735566,0.9528057553956835,0.963760733517683,0.9582519354605311,0.051841314999209735,0.036239266482316984
"val layers=[64, 64], epochs=500, min_delta=0.001, patience=5, dropout_rate=0.5",0.9572630143214367,0.9524149757073449,0.9665023201856149,0.9594069382467252,0.052848754166005395,0.03349767981438515
"train layers=[64, 64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.3",0.9571336566146386,0.9584469407787108,0.959249017610246,0.9588478114600572,0.04516358463726885,0.04075098238975404
"val layers=[64, 64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.3",0.957869212699856,0.9574314574314574,0.9621519721577726,0.9597859106032114,0.04681796540231709,0.03784802784222738
"train layers=[64, 64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.5",0.9579102894377937,0.9568834551110468,0.9625236501237083,0.9596952657355342,0.047099731310257624,0.03747634987629166
"val layers=[64, 64], epochs=500, min_delta=0.001, patience=7, dropout_rate=0.5",0.9594604834432068,0.9566403445800431,0.9662122969837587,0.9614024962123945,0.04792890017457546,0.0337877030162413
"train layers=[64, 64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.3",0.957834520381876,0.9574067366896052,0.9617959540096056,0.9595963262787236,0.046467520151730675,0.03820404599039441
"val layers=[64, 64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.3",0.9582480866863681,0.9561466570812365,0.9643271461716937,0.9602194787379973,0.04840501507697191,0.03567285382830626
"train layers=[64, 64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.5",0.9580807698136081,0.9575924383442581,0.9620870324552467,0.9598344737463019,0.046269954164691006,0.03791296754475331
"val layers=[64, 64], epochs=500, min_delta=0.001, patience=9, dropout_rate=0.5",0.9600666818216261,0.9595901284456632,0.9641821345707656,0.9618806509945751,0.04443739089033487,0.03581786542923434
"train layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.3",0.9517351113805121,0.9455403087478559,0.9627419589579391,0.9540636042402827,0.0602181128496918,0.03725804104206083
"val layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.3",0.9515799045237554,0.9438218186976877,0.964762180974478,0.9541771244173539,0.06284716711633075,0.03523781902552204
"train layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.5",0.9581565388695257,0.9518072289156626,0.9686726822878766,0.9601659002795059,0.05326379010589537,0.031327317712123416
"val layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.5",0.9588542850647874,0.9496107572540694,0.9728828306264501,0.9611059379700595,0.05649896841771147,0.027117169373549885
"train layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.3",0.9295347779966662,0.9532692454413673,0.9092199097656819,0.9307236768594733,0.04840366682471946,0.09078009023431814
"val layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.3",0.9308176100628931,0.9522297808012093,0.9134280742459396,0.9324254311301902,0.05015076971909221,0.08657192575406032
"train layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.5",0.9561676011516896,0.9547589795475898,0.9613593363411439,0.9580477899851336,0.04947052315473368,0.03864066365885606
"val layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.5",0.9571114647268318,0.9536983944954128,0.964762180974478,0.9591983852364475,0.051261704491350576,0.03523781902552204
"train layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.3",0.9511100166691923,0.9456354461186071,0.9613593363411439,0.9534325665313487,0.060020546862652124,0.03864066365885606
"val layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.3",0.9515041297264529,0.9439398240136248,0.9644721577726219,0.9540955386601635,0.06268846214886525,0.03552784222737819
"train layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.5",0.9575314441582058,0.9545159896283492,0.9643792752146704,0.9594222833562586,0.04990516832622096,0.03562072478532965
"val layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.5",0.9586269606728802,0.9527952082144895,0.968822505800464,0.9607420189818809,0.05253134423107443,0.031177494199535964
"train layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.3",0.941695711471435,0.9440360963539771,0.9439673992140882,0.9440017465342212,0.06077129761340288,0.0560326007859118
"val layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.3",0.9426384784420702,0.9419726421886249,0.9486658932714617,0.9453074199841052,0.06395810188858911,0.05133410672853828
"train layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.5",0.9566222154871951,0.9548638694302015,0.962159802066657,0.9584979520823517,0.04939149675991781,0.037840197933343034
"val layers=[64, 128, 64], epochs=50, min_delta=0.0, patience=9, dropout_rate=0.5",0.9588542850647874,0.9543699041624947,0.9675174013921114,0.960898682220782,0.05062688462148865,0.03248259860788863
"train layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.3",0.935823609637824,0.9315804556526723,0.9462232571678068,0.9388447653429602,0.07547020704915441,0.053776742832193275
"val layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.3",0.9372584678335986,0.9334285714285714,0.9475058004640371,0.9404145077720207,0.07395651483891445,0.05249419953596288
"train layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.5",0.9572283679345356,0.9539009644450842,0.9644520448260806,0.9591474887827471,0.05061640587956377,0.03554795517391937
"val layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=3, dropout_rate=0.5",0.9581723118890657,0.9524964336661912,0.9682424593967517,0.9603049043578311,0.052848754166005395,0.03175754060324826
"train layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.3",0.9509774208213365,0.9599807848643855,0.945240867413768,0.9525538077952553,0.04279279279279279,0.05475913258623199
"val layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.3",0.9525649768886868,0.9594079718640094,0.9493909512761021,0.9543731778425656,0.04396127598793842,0.05060904872389791
"train layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.5",0.9568495226549477,0.9527915499029963,0.9649250473002474,0.958819913952059,0.051920341394025606,0.03507495269975258
"val layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=5, dropout_rate=0.5",0.9571872395241343,0.9498365780872531,0.9692575406032483,0.9594487906409245,0.05602285351531503,0.03074245939675174
"train layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.3",0.9516593423245946,0.9513069292592861,0.956083539513899,0.9536892534388269,0.05314525051367157,0.043916460486101004
"val layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.3",0.953322724861711,0.9505021520803444,0.9607018561484919,0.9555747872493869,0.05475321377559118,0.03929814385150812
"train layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.5",0.9582133656614639,0.9551314368023046,0.965070586523068,0.9600752886668839,0.049233443970286075,0.034929413476932035
"val layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=7, dropout_rate=0.5",0.9576418883079488,0.9519326772215091,0.9678074245939675,0.9598044150427842,0.05348357403586732,0.03219257540603248
"train layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.3",0.8673852098802849,0.873654638987194,0.8712705574152234,0.8724609695225256,0.13683420262367632,0.1287294425847766
"val layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.3",0.8695915738425399,0.8780131482834186,0.8715197215777262,0.8747543846881595,0.1325186478336772,0.12848027842227377
"train layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.5",0.9544817396575239,0.9454409831989486,0.9684543734536457,0.9568093175404856,0.06069227121858701,0.03154562654635424
"val layers=[64, 128, 64], epochs=50, min_delta=0.001, patience=9, dropout_rate=0.5",0.9546108964158521,0.9430139299282397,0.9718677494199536,0.9572234521174035,0.06427551182352008,0.028132250580046404
"train layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.3",0.8372670101530535,0.8310960008411903,0.8627565128802213,0.846630366866018,0.19041409830883516,0.13724348711977877
"val layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.3",0.83981207850269,0.8327303089340384,0.8677494199535963,0.8498792785115751,0.19076337089350898,0.13225058004640372
"train layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.5",0.9575693286861646,0.9527909312670397,0.9663804395284529,0.9595375722543352,0.051999367788841476,0.03361956047154708
"val layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=3, dropout_rate=0.5",0.9592331590512996,0.9513060760931289,0.9717227378190255,0.9614060258249641,0.05443580384066021,0.02827726218097448
"train layers=[64, 128, 64], epochs=100, min_delta=0.0, patience=5, dropout_rate=0.3",0.9545953932414002,0.9440648564449322,0.9702736137389026,0.9569898261290843,0.062430851904536115,0.029726386261097366
